"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)","Mapping: Workflow Pattern","Mapping: RIM Mapping","Mapping: FiveWs Pattern Mapping","Mapping: V3 Pharmacy Dispense RMIM","Mapping: HL7 v2 Mapping"
"MedicationDispense.dosageInstruction.timing.code","MedicationDispense.dosageInstruction.timing.code","","","",0,1,"Y","","","CodeableConcept {[CanonicalType[https://twcore.mohw.gov.tw/ig/twcore/StructureDefinition/CodeableConcept-tw]]} {[]}
","BID ｜ TID ｜ QID ｜ AM ｜ PM ｜ QD ｜ QOD ｜ +","活動發生時機之代碼（或只是code.text中的文字）。像是BID的一些代碼到處都有，但許多機構定義它們自己的額外代碼。如果提供了一個代碼，此代碼被理解為是結構化時間資料中規定的任何內容的完整陳述，代碼或資料都可用於解釋時機（Timing），但.repeat.bounds適用於代碼（且不包含在代碼中）的例外。","BID等被定義為「在機構特定的時間」。例如：一個機構可以選擇BID是 「總是在早上7點和下午6點」。如果這種選項是不合適的，就不應該使用代碼BID。反之，應使用一個獨特的機構特定代碼來代替HL7定義的BID代碼和／或使用一個結構化表示法（在這種情況下，具體說明兩個事件時間）。","","","","","","","","",,"preferred","已知／確定的時間模式之代碼；鼓勵使用TimingAbbreviation代碼表中的代碼， 但不強制一定要使用此代碼表，你也可使用其他代碼表的代碼或單純以文字表示。","http://hl7.org/fhir/ValueSet/timing-abbreviation","",,,,"Timing.code",0,1,"ele-1
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","n/a","CD","CE/CNE/CWE"
"MedicationDispense.dosageInstruction.timing.code.id","MedicationDispense.dosageInstruction.timing.code.id","","","",0,1,"","","","string {[]} {[]}
","唯一可識別ID，以供資料項目間相互參照。","resource中資料項目的唯一ID（用於內部參照）。這可以是任何不含空格的字串。","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"MedicationDispense.dosageInstruction.timing.code.extension","MedicationDispense.dosageInstruction.timing.code.extension","","","",0,*,"","","","Extension {[]} {[]}
","Extension","可用於表示不屬於此資料項目基本定義的附加資訊。為了擴充的使用安全和可管理，對擴充的定義和使用有一套嚴格的管理。儘管任何實作者都可以定義一個擴充，但作為擴充定義的一部分，有一套要求 **必須（SHALL）** 滿足。","無論使用或定義擴充的機構或管轄區，任何應用程式、專案或標準使用擴充都不背負任何汙名（stigma）。使用擴充是允許FHIR規範為每個人保留一個核心的簡易性。","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"MedicationDispense.dosageInstruction.timing.code.coding","MedicationDispense.dosageInstruction.timing.code.coding","","","",1,1,"Y","","","Coding {[CanonicalType[https://twcore.mohw.gov.tw/ig/twcore/StructureDefinition/Coding-tw]]} {[]}
","由專門術語系統（terminology system）定義的代碼","由專門術語系統（terminology system）所定義之代碼的參照","代碼可以在列舉清單（enumerations）或代碼清單（code lists）中非常隨意地定義，直至有非常正式的定義，例如：SNOMED CT—更多資訊見HL7 v3核心原則（Core Principles ）。編碼的排序是未定義的因而 **必須沒有（SHALL NOT）** 被用來推斷意義。一般來說，最多只有一個編碼值（coding values）會被標記為UserSelected = true。","允許代碼系統中的替代編碼，以及翻譯到其他編碼系統。","","","","","","","",,,,,"","pattern:$this}
","",,"open","CodeableConcept.coding",0,*,"ele-1
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","n/a","CV","CE/CNE/CWE subset one of the sets of component 1-3 or 4-6"
"MedicationDispense.dosageInstruction.timing.code.text","MedicationDispense.dosageInstruction.timing.code.text","","","",0,1,"Y","","Y","string {[]} {[]}
","概念的文字標記法","輸入資料的使用者所見／所選／所說的人類可讀文字表述，和（或）其代表使用者的預期含義。","很多時候，此文字表述與其中一個代碼的顯示名稱相同。","專門術語中的代碼並不總是能捕捉人類使用的細微差別的正確意義，或者根本就沒有合適的代碼；這些情況下，文字表述被用來捕捉來源的全部意義。","","","","","","","",,,,,"",,,,"CodeableConcept.text",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","./originalText[mediaType/code=""text/plain""]/data","C*E.9. But note many systems use C*E.2 for this"
"MedicationDispense.dosageInstruction.asNeeded[x]","MedicationDispense.dosageInstruction.asNeeded[x]","","","",0,1,"","","Y","boolean {[]} {[]}
CodeableConcept {[CanonicalType[https://twcore.mohw.gov.tw/ig/twcore/StructureDefinition/CodeableConcept-tw]]} {[]}","「根據（對x的）需要」服用
Binding：一個編碼概念，指明在服用或用藥之前應滿足或評估的先決條件。例如：「疼痛」、「性行為前30分鐘」、「發作時」等；可參考SNOMEDCTMedicationAsNeededReasonCodes代碼表，但此代碼表只是針對這個欄位的一個可能值的示例，不預期也不鼓勵使用者一定要使用此代碼表的代碼。","表明此藥品是否只在需要時在特定的用法（Boolean選項）服用，或者表明服用此藥品（CodeableConcept）的前提條件。","可以透過設定Boolean = True來表達不用填寫理由的「根據需要」。在這種情況下，CodeableConcept不會被填入任何值。或者你可以透過包括CodeableConcept來表達 「根據需要」的理由。在這種情況下，Boolean值被假定為True。如果您將Boolean值設置為「False」，那麼該劑量是根據時間表給予的，而不是 「prn」或 「根據需要」。","","","","","","","","",,"example","一個編碼概念，指明在服用或用藥之前應滿足或評估的先決條件。例如：「疼痛」、「性行為前30分鐘」、「發作時」等；可參考SNOMEDCTMedicationAsNeededReasonCodes代碼表，但此代碼表只是針對這個欄位的一個可能值的示例，不預期也不鼓勵使用者一定要使用此代碼表的代碼。","http://hl7.org/fhir/ValueSet/medication-as-needed-reason","",,,,"Dosage.asNeeded[x]",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",".outboundRelationship[typeCode=PRCN].target[classCode=OBS, moodCode=EVN, code=""as needed""].value=boolean or codable concept","TQ1-9"
"MedicationDispense.dosageInstruction.site","MedicationDispense.dosageInstruction.site","","","",0,1,"","","","CodeableConcept {[CanonicalType[https://twcore.mohw.gov.tw/ig/twcore/StructureDefinition/CodeableConcept-tw]]} {[]}
","用藥之身體部位","用藥的身體部位","如果使用案例需要BodySite resource的屬性（例如：分別識別和追蹤），那麼就使用標準extension bodySite。可以是一個摘要代碼，也可以是對一個非常精確的位置定義的參照，或者兩者都是。","對藥品首次進入之人體解剖部位的編碼說明","","","","","","","",,"example","一個編碼概念，描述藥品進入或在身體上的位置；可參考SNOMEDCTAnatomicalStructureForAdministrationSiteCodes代碼表，但此代碼表只是針對這個欄位的一個可能值的示例，不預期也不鼓勵使用者一定要使用此代碼表的代碼。","http://hl7.org/fhir/ValueSet/approach-site-codes","",,,,"Dosage.site",0,1,"ele-1
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","n/a","CD","CE/CNE/CWE"
"MedicationDispense.dosageInstruction.route","MedicationDispense.dosageInstruction.route","","","",1,1,"Y","","","CodeableConcept {[CanonicalType[https://twcore.mohw.gov.tw/ig/twcore/StructureDefinition/CodeableConcept-tw]]} {[]}
","藥品應如何進入體內","藥品應如何進入體內","Not all terminology uses fit this general pattern. In some cases, models should not use CodeableConcept and use Coding directly and provide their own structure for managing text, codings, translations and the relationship between elements and pre- and post-coordination.","具體說明治療劑進入或到達病人體內的途徑或生理途徑之代碼","","","","","","","",,"example","一個編碼概念，描述治療劑進入或在受試者體內的用藥途徑或生理途徑；可參考SNOMEDCTRouteCodes代碼表，但此代碼表只是針對這個欄位的一個可能值的示例，不預期也不鼓勵使用者一定要使用此代碼表的代碼。","http://hl7.org/fhir/ValueSet/route-codes","",,,,"Dosage.route",0,1,"ele-1
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","n/a","CD","CE/CNE/CWE"
"MedicationDispense.dosageInstruction.route.id","MedicationDispense.dosageInstruction.route.id","","","",0,1,"","","","string {[]} {[]}
","唯一可識別ID，以供資料項目間相互參照。","resource中資料項目的唯一ID（用於內部參照）。這可以是任何不含空格的字串。","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"MedicationDispense.dosageInstruction.route.extension","MedicationDispense.dosageInstruction.route.extension","","","",0,*,"","","","Extension {[]} {[]}
","Extension","可用於表示不屬於此資料項目基本定義的附加資訊。為了擴充的使用安全和可管理，對擴充的定義和使用有一套嚴格的管理。儘管任何實作者都可以定義一個擴充，但作為擴充定義的一部分，有一套要求 **必須（SHALL）** 滿足。","無論使用或定義擴充的機構或管轄區，任何應用程式、專案或標準使用擴充都不背負任何汙名（stigma）。使用擴充是允許FHIR規範為每個人保留一個核心的簡易性。","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"MedicationDispense.dosageInstruction.route.coding","MedicationDispense.dosageInstruction.route.coding","","","",1,1,"Y","","","Coding {[CanonicalType[https://twcore.mohw.gov.tw/ig/twcore/StructureDefinition/Coding-tw]]} {[]}
","由專門術語系統（terminology system）定義的代碼","由專門術語系統（terminology system）所定義之代碼的參照","代碼可以在列舉清單（enumerations）或代碼清單（code lists）中非常隨意地定義，直至有非常正式的定義，例如：SNOMED CT—更多資訊見HL7 v3核心原則（Core Principles ）。編碼的排序是未定義的因而 **必須沒有（SHALL NOT）** 被用來推斷意義。一般來說，最多只有一個編碼值（coding values）會被標記為UserSelected = true。","允許代碼系統中的替代編碼，以及翻譯到其他編碼系統。","","","","","","","",,,,,"","pattern:$this}
","",,"open","CodeableConcept.coding",0,*,"ele-1
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","n/a","CV","CE/CNE/CWE subset one of the sets of component 1-3 or 4-6"
"MedicationDispense.dosageInstruction.route.text","MedicationDispense.dosageInstruction.route.text","","","",0,1,"Y","","Y","string {[]} {[]}
","概念的文字標記法","輸入資料的使用者所見／所選／所說的人類可讀文字表述，和（或）其代表使用者的預期含義。","很多時候，此文字表述與其中一個代碼的顯示名稱相同。","專門術語中的代碼並不總是能捕捉人類使用的細微差別的正確意義，或者根本就沒有合適的代碼；這些情況下，文字表述被用來捕捉來源的全部意義。","","","","","","","",,,,,"",,,,"CodeableConcept.text",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","./originalText[mediaType/code=""text/plain""]/data","C*E.9. But note many systems use C*E.2 for this"
"MedicationDispense.dosageInstruction.method","MedicationDispense.dosageInstruction.method","","","",0,1,"","","","CodeableConcept {[CanonicalType[https://twcore.mohw.gov.tw/ig/twcore/StructureDefinition/CodeableConcept-tw]]} {[]}
","用藥的技術","用藥的技術","使用的專門術語通常先組合配對（pre-coordinate）用藥途徑和／或劑型。","表示藥品進入或進入身體的方法的一個編碼值。最常用的方法為注射。例如：慢推、深靜脈。","","","","","","","",,"example","一個編碼概念，描述用藥的技術；可參考SNOMEDCTAdministrationMethodCodes代碼表，但此代碼表只是針對這個欄位的一個可能值的示例，不預期也不鼓勵使用者一定要使用此代碼表的代碼。","http://hl7.org/fhir/ValueSet/administration-method-codes","",,,,"Dosage.method",0,1,"ele-1
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","n/a","CD","CE/CNE/CWE"
"MedicationDispense.dosageInstruction.doseAndRate","MedicationDispense.dosageInstruction.doseAndRate","","","",0,*,"","","Y","Element {[]} {[]}
","用藥量","用藥量","","","","","","","","","",,,,,"",,,,"Dosage.doseAndRate",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","TQ1-2"
"MedicationDispense.dosageInstruction.doseAndRate.id","MedicationDispense.dosageInstruction.doseAndRate.id","","","",0,1,"","","","string {[]} {[]}
","唯一可識別ID，以供資料項目間相互參照。","resource中資料項目的唯一ID（用於內部參照）。這可以是任何不含空格的字串。","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"MedicationDispense.dosageInstruction.doseAndRate.extension","MedicationDispense.dosageInstruction.doseAndRate.extension","","","",0,*,"","","","Extension {[]} {[]}
","擴充的資料項目","可用於表示不屬於此資料項目基本定義的附加資訊。為了擴充的使用安全和可管理，對擴充的定義和使用有一套嚴格的管理。儘管任何實作者都可以定義一個擴充，但作為擴充定義的一部分，有一套要求 **必須（SHALL）** 滿足。","無論使用或定義擴充的機構或管轄區，任何應用程式、專案或標準使用擴充都不背負任何汙名（stigma）。使用擴充是允許FHIR規範為每個人保留一個核心的簡易性。","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"MedicationDispense.dosageInstruction.doseAndRate.type","MedicationDispense.dosageInstruction.doseAndRate.type","","","",0,1,"","","","CodeableConcept {[CanonicalType[https://twcore.mohw.gov.tw/ig/twcore/StructureDefinition/CodeableConcept-tw]]} {[]}
","特定劑量或比率種類","特定劑量或比率種類，例如：依處方或計算而來。","Not all terminology uses fit this general pattern. In some cases, models should not use CodeableConcept and use Coding directly and provide their own structure for managing text, codings, translations and the relationship between elements and pre- and post-coordination.","如果此type資料項目沒有被填入，則假定為「依處方（ordered）」。","","","","","","","",,"example","可參考DoseAndRateType代碼表，但此代碼表只是針對這個欄位的一個可能值的示例，不預期也不鼓勵使用者一定要使用此代碼表的代碼。","http://hl7.org/fhir/ValueSet/dose-rate-type","",,,,"Dosage.doseAndRate.type",0,1,"ele-1
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","n/a","CD","CE/CNE/CWE"
"MedicationDispense.dosageInstruction.doseAndRate.dose[x]","MedicationDispense.dosageInstruction.doseAndRate.dose[x]","","","",0,1,"","","Y","Range {[]} {[]}
Quantity {[CanonicalType[http://hl7.org/fhir/StructureDefinition/SimpleQuantity]]} {[]}","每一劑量的藥量","每一劑量的藥量","請注意這是指特定藥品量，而不是指每種有效成分量。每種成分量都可以在Medication resource中進行溝通。例如：如果想表達一錠375毫克的藥錠，劑量是一錠，你可以使用Medication resource來記錄此藥錠是由375毫克的藥物XYZ組成。或者，如果劑量是375毫克，那麼你可能只需要使用Medication resource來表明這是藥錠。如果是靜脈注射，例如：多巴胺，你想表明400毫克多巴胺被混合在500毫升的靜脈注射液中，那麼這些都將在Medication resource中呈現。如果用藥不打算是即時的（速率是存在的，或者時間是有期限的），這可具體說明以傳達在時間表所指示的時段之總用藥量，例如：500毫升的劑量應該在4小時內完成。","在一次用藥事件中給予的治療用或其他的物質量","","","","","","","",,,,,"",,,,"Dosage.doseAndRate.dose[x]",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",".doseQuantity","RXO-2, RXE-3"
"MedicationDispense.dosageInstruction.doseAndRate.rate[x]","MedicationDispense.dosageInstruction.doseAndRate.rate[x]","","","",0,1,"","","Y","Ratio {[]} {[]}
Range {[]} {[]}Quantity {[CanonicalType[http://hl7.org/fhir/StructureDefinition/SimpleQuantity]]} {[]}","每時間單位內的用藥量","每時間單位內的用藥量","可同時提供rate和doseQuantity，以提供關於如何用藥和供應藥品的全部細節。如果速率打算隨著時間的推移而改變，根據當地的規則／法規，每次改變都應作為帶有更新速率的新版MedicationRequest來捕捉，或者用帶有新速率的新的MedicationRequest來捕捉。可以使用rateRatio和rateQuantity來指定一段時間內的比率（例如：100毫升／小時）。rateQuantity的方式要求系統有能力解析包含毫升／小時的UCUM語法，而不是將時間指定為分母的特定比率。如果指定了一個2小時500毫升的率值，使用rateRatio可能比使用rateQuantity指定250毫克／小時在語義上更正確。","指明藥品引入病人體內的速度。通常是指輸液的速度，例如：每1小時100毫升或100毫升／小時。也可表示為每單位時間的速度，例如：每2小時500毫升，其他例子如200微克／分鐘或200微克／1分鐘；1升／8小時。有時，當表示為總容量／持續時間時，速率可以隱喻持續時間（例如：500毫升／2小時隱喻持續時間為2小時）。然而，當速率未隱喻持續時間時（例如：250毫升／小時），則需要timing.repeat.duration來表達輸液的時間區間。","","","","","","","",,,,,"",,,,"Dosage.doseAndRate.rate[x]",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",".rateQuantity","RXE22, RXE23, RXE-24"
"MedicationDispense.dosageInstruction.maxDosePerPeriod","MedicationDispense.dosageInstruction.maxDosePerPeriod","","","",0,1,"","","Y","Ratio {[]} {[]}
","每時間單位內用藥的上限","每時間單位內用藥的上限","這是為了在有上限的情況下作為劑量的輔助說明。例如：「每4小時2錠，一天最多8錠」。","在一段時間區間用於某一對象的治療用物質之最大總量。例如：24小時內1,000毫克。","","","","","","","",,,,,"",,,,"Dosage.maxDosePerPeriod",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",".maxDoseQuantity","RXO-23, RXE-19"
"MedicationDispense.dosageInstruction.maxDosePerAdministration","MedicationDispense.dosageInstruction.maxDosePerAdministration","","","",0,1,"","","Y","Quantity {[CanonicalType[http://hl7.org/fhir/StructureDefinition/SimpleQuantity]]} {[]}
","每次用藥的上限","每次用藥的上限","這是為了在有上限的情況下作為劑量的輔助說明。例如：與體表面積有關的劑量有一個上限，如在5至10分鐘內靜脈注射1.5毫克／平方米（最多2毫克），其doseQuantity為1.5毫克／平方米，maxDosePerAdministration為2毫克。","每次用於某一對象治療用物質的最大總量","","","","","","","",,,,,"",,,,"Dosage.maxDosePerAdministration",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","not supported"
"MedicationDispense.dosageInstruction.maxDosePerLifetime","MedicationDispense.dosageInstruction.maxDosePerLifetime","","","",0,1,"","","Y","Quantity {[CanonicalType[http://hl7.org/fhir/StructureDefinition/SimpleQuantity]]} {[]}
","病人一生中用藥的上限","病人一生中用藥的上限","","用於某一對象的治療用物質於其一生的最大總數量","","","","","","","",,,,,"",,,,"Dosage.maxDosePerLifetime",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","not supported"
"MedicationDispense.substitution","MedicationDispense.substitution","","","",0,1,"","","","BackboneElement {[]} {[]}
","Whether a substitution was performed on the dispense","Indicates whether or not substitution was made as part of the dispense.  In some cases, substitution will be expected but does not happen, in other cases substitution is not expected but does happen.  This block explains what substitution did or did not happen and why.  If nothing is specified, substitution was not done.","","","","","","","","","",,,,,"",,,,"MedicationDispense.substitution",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",".outboundRelationship[typeCode=COMP].target[classCode=SUBST, moodCode=EVN]","CombinedMedicationDispense.substitutionMade"
"MedicationDispense.substitution.id","MedicationDispense.substitution.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"MedicationDispense.substitution.extension","MedicationDispense.substitution.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","n/a"
"MedicationDispense.substitution.modifierExtension","MedicationDispense.substitution.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","N/A"
"MedicationDispense.substitution.wasSubstituted","MedicationDispense.substitution.wasSubstituted","","","",1,1,"","","","boolean {[]} {[]}
","Whether a substitution was or was not performed on the dispense","True if the dispenser dispensed a different drug or product from what was prescribed.","","","","","","","","","",,,,,"",,,,"MedicationDispense.substitution.wasSubstituted",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",".actionNegationInd"
"MedicationDispense.substitution.type","MedicationDispense.substitution.type","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Code signifying whether a different drug was dispensed from what was prescribed","A code signifying whether a different drug was dispensed from what was prescribed.","","","","","","","","","",,"example","A coded concept describing whether a different medicinal product may be dispensed other than the product as specified exactly in the prescription.","http://terminology.hl7.org/ValueSet/v3-ActSubstanceAdminSubstitutionCode","",,,,"MedicationDispense.substitution.type",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",".code","CombinedMedicationDispense.substitutionMade.code","RXO-9-Allow Substitutions / RXE-9-Substitution Status"
"MedicationDispense.substitution.reason","MedicationDispense.substitution.reason","","","",0,*,"","","","CodeableConcept {[]} {[]}
","Why was substitution made","Indicates the reason for the substitution (or lack of substitution) from what was prescribed.","","","","","","","","","",,"example","A coded concept describing the reason that a different medication should (or should not) be substituted from what was prescribed.","http://terminology.hl7.org/ValueSet/v3-SubstanceAdminSubstitutionReason","",,,,"MedicationDispense.substitution.reason",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",".reasonCode","CombinedMedicationDispense.substitutionMade.reasonCode"
"MedicationDispense.substitution.responsibleParty","MedicationDispense.substitution.responsibleParty","","","",0,*,"","","","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Practitioner], CanonicalType[http://hl7.org/fhir/StructureDefinition/PractitionerRole]]}
","Who is responsible for the substitution","The person or organization that has primary responsibility for the substitution.","","","","","","","","","",,,,,"",,,,"MedicationDispense.substitution.responsibleParty",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",".participation[typeCode=PFM].role[classCode=ASSIGN]","CombinedMedicationDispense.substitutionMade.ResponsibleParty"
"MedicationDispense.detectedIssue","MedicationDispense.detectedIssue","","Contraindication
Drug Utilization Review (DUR)Alert","",0,*,"","","","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/DetectedIssue]]}
","Clinical issue with action","Indicates an actual or potential clinical issue with or between one or more active or proposed clinical actions for a patient; e.g. drug-drug interaction, duplicate therapy, dosage alert etc.","This element can include a detected issue that has been identified either by a decision support system or by a clinician and may include information on the steps that were taken to address the issue.","","","","","","","","",,,,,"",,,,"MedicationDispense.detectedIssue",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",".inboundRelationship[typeCode=SUBJ]/source[classCode=ALRT,moodCode=EVN].value"
"MedicationDispense.eventHistory","MedicationDispense.eventHistory","","","",0,*,"","","","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Provenance]]}
","A list of relevant lifecycle events","A summary of the events of interest that have occurred, such as when the dispense was verified.","This might not include provenances for all versions of the request – only those deemed “relevant” or important. This SHALL NOT include the Provenance associated with this current version of the resource. (If that provenance is deemed to be a “relevant” change, it will need to be added as part of a later update. Until then, it can be queried directly as the Provenance that points to this version using _revinclude All Provenances should have some historical version of this Request as their subject.).","","","","","","","","",,,,,"",,,,"MedicationDispense.eventHistory",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",".inboundRelationship(typeCode=SUBJ].source[classCode=CACT, moodCode=EVN]"
